

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.1 MpHOx revB
// Sampling period (s)	30
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:   	20, 1
// Vk sps, trials:   	20, 5
// Ib sps, trials:   	20, 1
// Vb sps, trials:   	20, 5
// Vbias sps,trials: 	40, 1
// Pump on time (s):	0
// Low battery voltage:	6.5
// Output mode:        	Normal
// Deploy time:   	2022/06/22 00:12:10
// Time zone:       	GMT
// TCOffset:     	0.000000
// k0int:        	-0.400000
// k0ext:        	-1.300000
// k2int:        	-0.001455
// k2ext:        	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik:    	0.000000
// Offset Ib:    	0.000000
// S-H c0        	340.981986
// S-H c1        	-0.000091
// S-H c2        	-95.088067
// S-H c3        	0.965370
// Version Info: 	v4.1.1 MpHOx revB
// File name:     	YODA22_1.txt
// User initials: 	yt
// Board SN:      	A001030
// MCAP SN:       	D000042
// DuraFET SN:    	GDF
// Optode SN:     	CHECK ON NEXT DISASSEM
// CTD SN:        	NA
// Pump1 SN:      	05 10677
// Pump2 SN:      	na
// Package name:  	MpHOx001
// Fab Note:      	2021_R30 installed, single input bias
// Deploy note:   	YODA22 mpHOx
// A -- Sample Num               = 1
// B -- MM/DD/YYYY HH:MM:SS      = 1
// C -- Battery Volt             = 1
// D -- Bias Battery Pos         = 1
// E -- Bias Battery Neg         = 1
// F -- Board Temperature        = 1
// G -- Board Humidity           = 1
// H -- Vthermistor              = 0
//      Vtermistor Std           = 0
// I -- Temperature Calc         = 0
// J -- Vrsi (Int Ref pH volt)   = 0
//      Vrsi Std                 = 0
// K -- pH Vrsi Calc             = 0
// L -- Vrse (Ext Ref pH volt)   = 1
//      Vrse Std                 = 1
// M -- pH Vrse Calc             = 0
// N -- Vrsi Biased (7pH=0v)     = 0
// O -- Vrsi Biased Std          = 0
// P -- Vrse Biased (7pH=0v)     = 0
// Q -- Vrse Biased Std          = 0
// R -- Counter Electrode Vk     = 1
//      Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current        = 1
// V -- Optode                   = 1
// W -- Conductivity             = 1,  SBE37 MicroCat
// X -- OCR-504                  = 0
//--**************************************************


 SampNum	     MM/DD/YYYY HH:MM:SS	VbatMain	VbiasPos	VbiasNeg	 TC_cont	Humidity	    Vrse	Vrse_std	      Vk	  Vk_std	      Ik	      Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	pSal	Pres	Date_MC	Time_MC
#0000240	06/22/2022 02:12:00	   10.50	    3.63	   -3.58	   16.72	      27	-0.927577	0.000008	-0.853293	0.000093	    1.61	  -1.529	5730	1914	413.037	123.894	12.426	28.147	28.896	35.851	6.955	649.4	690.8	467.0	  13.6545	  3.93347	   -0.112	  32.8789	 22 Jun 2022	 02:11:59
#0000241	06/22/2022 02:12:30	   10.52	    3.63	   -3.57	   16.85	      27	-0.927540	0.000012	-0.853322	0.000082	   -9.96	  -1.539	5730	1914	414.769	124.374	12.412	28.109	28.858	35.817	6.958	648.3	691.0	467.5	  13.6467	  3.93253	   -0.112	  32.8769	 22 Jun 2022	 02:12:29
#0000242	06/22/2022 02:13:00	   10.49	    3.63	   -3.57	   16.59	      27	-0.927593	0.000013	-0.853371	0.000049	   -6.07	  -1.510	5730	1914	414.790	124.240	12.362	28.128	28.877	35.834	6.956	648.8	691.0	469.1	  13.6716	  3.92658	   -0.110	  32.8002	 22 Jun 2022	 02:12:59
#0000243	06/22/2022 02:13:30	   10.50	    3.63	   -3.57	   16.72	      27	-0.927693	0.000010	-0.853295	0.000058	   -6.66	  -1.516	5730	1914	414.885	124.192	12.335	28.137	28.886	35.840	6.955	649.1	691.1	470.0	  13.6569	  3.92488	   -0.110	  32.7969	 22 Jun 2022	 02:13:29
#0000244	06/22/2022 02:14:00	   10.54	    3.63	   -3.58	   17.11	      27	-0.927839	0.000009	-0.853370	0.000095	   -5.29	  -1.457	5730	1914	413.943	123.844	12.311	28.170	28.919	35.871	6.952	650.1	691.1	470.7	  13.6647	  3.92274	   -0.110	  32.7703	 22 Jun 2022	 02:13:59
#0000245	06/22/2022 02:14:30	   10.50	    3.63	   -3.57	   16.72	      27	-0.927883	0.000007	-0.853374	0.000085	   -4.56	  -1.497	5730	1914	415.333	124.307	12.328	28.128	28.877	35.831	6.954	648.9	691.2	470.2	  13.6578	  3.92439	   -0.109	  32.7915	 22 Jun 2022	 02:14:29
#0000246	06/22/2022 02:15:00	   10.49	    3.63	   -3.57	   16.59	      27	-0.928002	0.000007	-0.853433	0.000077	    0.36	  -1.478	5730	1914	414.994	124.081	12.284	28.154	28.903	35.855	6.952	649.7	691.3	471.6	  13.6637	  3.91972	   -0.108	  32.7430	 22 Jun 2022	 02:14:59
#0000247	06/22/2022 02:15:30	   10.49	    3.63	   -3.57	   16.72	      27	-0.928257	0.000007	-0.853567	0.000061	   -4.52	  -1.491	5730	1914	412.340	123.291	12.285	28.220	28.969	35.916	6.946	651.9	691.4	471.6	  13.6730	  3.91997	   -0.109	  32.7373	 22 Jun 2022	 02:15:29
#0000248	06/22/2022 02:16:00	   10.52	    3.63	   -3.57	   16.85	      27	-0.928483	0.000006	-0.853673	0.000091	   -3.48	  -1.522	5730	1914	410.156	122.570	12.261	28.286	29.035	35.989	6.954	654.0	691.5	472.3	  13.7099	  3.91846	   -0.107	  32.6917	 22 Jun 2022	 02:15:59
#0000249	06/22/2022 02:16:30	   10.54	    3.63	   -3.57	   16.98	      27	-0.928767	0.000005	-0.853858	0.000067	   -7.80	  -1.510	5730	1914	407.399	121.692	12.241	28.364	29.113	36.061	6.948	656.7	691.5	473.0	  13.6858	  3.91562	   -0.107	  32.6859	 22 Jun 2022	 02:16:29
#0000250	06/22/2022 02:17:00	   10.50	    3.63	   -3.57	   16.72	      27	-0.929080	0.000008	-0.854019	0.000063	  -11.15	  -1.500	5730	1914	403.795	120.536	12.212	28.469	29.218	36.171	6.953	660.0	691.7	473.9	  13.6835	  3.91266	   -0.107	  32.6604	 22 Jun 2022	 02:16:59
#0000251	06/22/2022 02:17:30	   10.52	    3.63	   -3.58	   16.98	      27	-0.929312	0.000009	-0.854102	0.000032	   -7.60	  -1.515	5730	1914	400.646	119.478	12.169	28.569	29.318	36.272	6.954	663.4	691.8	475.3	  13.6919	  3.90837	   -0.106	  32.6133	 22 Jun 2022	 02:17:29
#0000252	06/22/2022 02:18:00	   10.51	    3.63	   -3.57	   16.72	      27	-0.929403	0.000008	-0.854111	0.000151	   -0.68	  -1.473	5730	1914	399.815	119.257	12.179	28.587	29.336	36.291	6.955	663.9	691.8	475.0	  13.7182	  3.90978	   -0.106	  32.6040	 22 Jun 2022	 02:17:59
#0000253	06/22/2022 02:18:30	   10.50	    3.63	   -3.57	   16.72	      27	-0.929491	0.000006	-0.854149	0.000069	   -8.89	  -1.508	5730	1914	400.028	119.231	12.145	28.594	29.343	36.294	6.951	664.1	691.8	476.0	  13.6820	  3.90855	   -0.106	  32.6234	 22 Jun 2022	 02:18:29
#0000254	06/22/2022 02:19:00	   10.50	    3.63	   -3.57	   16.72	      27	-0.929508	0.000014	-0.854127	0.000071	   -5.00	  -1.514	5730	1914	400.339	119.386	12.169	28.577	29.326	36.277	6.952	663.7	692.1	475.3	  13.6599	  3.90999	   -0.106	  32.6556	 22 Jun 2022	 02:18:59
#0000255	06/22/2022 02:19:30	   10.49	    3.63	   -3.57	   16.59	      27	-0.929479	0.000010	-0.854194	0.000053	   -3.42	  -1.530	5730	1914	401.148	119.596	12.157	28.560	29.309	36.262	6.953	663.1	692.1	475.7	  13.6838	  3.90904	   -0.105	  32.6265	 22 Jun 2022	 02:19:29
#0000256	06/22/2022 02:20:00	   10.50	    3.63	   -3.57	   16.59	      27	-0.929288	0.000009	-0.853984	0.000100	   -0.39	  -1.510	5730	1914	403.060	120.372	12.232	28.480	29.229	36.178	6.949	660.6	692.3	473.2	  13.6808	  3.91693	   -0.105	  32.7025	 22 Jun 2022	 02:19:59
#0000257	06/22/2022 02:20:30	   10.50	    3.63	   -3.57	   16.72	      27	-0.929151	0.000009	-0.853781	0.000084	   -8.24	  -1.453	5730	1914	404.506	120.858	12.252	28.434	29.183	36.133	6.949	659.1	692.3	472.6	  13.6736	  3.91849	   -0.104	  32.7231	 22 Jun 2022	 02:20:29
#0000258	06/22/2022 02:21:00	   10.49	    3.63	   -3.57	   16.59	      27	-0.929155	0.000012	-0.853825	0.000117	   -8.04	  -1.550	5730	1914	405.024	121.015	12.253	28.421	29.170	36.122	6.952	658.5	692.4	472.6	  13.6812	  3.91783	   -0.104	  32.7104	 22 Jun 2022	 02:20:59
#0000259	06/22/2022 02:21:30	   10.51	    3.63	   -3.57	   16.72	      27	-0.929130	0.000010	-0.853915	0.000185	   -4.13	  -1.499	5730	1914	405.317	121.146	12.269	28.407	29.156	36.108	6.952	658.4	692.6	472.1	  13.6830	  3.92009	   -0.104	  32.7300	 22 Jun 2022	 02:21:29
#0000260	06/22/2022 02:22:00	   10.50	    3.63	   -3.57	   16.72	      27	-0.929087	0.000012	-0.853903	0.000055	   -8.45	  -1.495	5730	1914	405.624	121.249	12.273	28.397	29.146	36.098	6.952	658.1	692.7	471.9	  13.6719	  3.92141	   -0.106	  32.7516	 22 Jun 2022	 02:21:59
#0000261	06/22/2022 02:22:30	   10.50	    3.63	   -3.57	   16.72	      27	-0.929055	0.000007	-0.853684	0.000151	   -8.14	  -1.483	5730	1914	406.129	121.416	12.279	28.382	29.131	36.079	6.948	657.4	692.7	471.8	  13.6613	  3.91904	   -0.107	  32.7387	 22 Jun 2022	 02:22:29
#0000262	06/22/2022 02:23:00	   10.51	    3.63	   -3.57	   16.72	      27	-0.929053	0.000010	-0.853800	0.000060	   -4.65	  -1.525	5730	1914	406.348	121.470	12.274	28.378	29.127	36.078	6.951	657.3	692.8	471.9	  13.6747	  3.92121	   -0.108	  32.7474	 22 Jun 2022	 02:22:59
#0000263	06/22/2022 02:23:30	   10.50	    3.63	   -3.57	   16.59	      27	-0.929053	0.000007	-0.853787	0.000066	   -6.58	  -1.488	5730	1914	406.244	121.447	12.277	28.379	29.128	36.075	6.947	657.4	692.9	471.8	  13.6627	  3.92151	   -0.111	  32.7606	 22 Jun 2022	 02:23:29
#0000264	06/22/2022 02:24:00	   10.50	    3.63	   -3.57	   16.59	      27	-0.929051	0.000006	-0.853641	0.000108	  -11.34	  -1.466	5730	1914	406.305	121.516	12.296	28.370	29.119	36.059	6.940	657.1	692.9	471.2	  13.6496	  3.92007	   -0.111	  32.7583	 22 Jun 2022	 02:23:59
#0000265	06/22/2022 02:24:30	   10.52	    3.63	   -3.57	   16.72	      27	-0.929053	0.000008	-0.853572	0.000126	   -7.68	  -1.492	5730	1914	406.588	121.525	12.268	28.374	29.123	36.069	6.946	657.3	693.0	472.1	  13.6355	  3.91925	   -0.111	  32.7627	 22 Jun 2022	 02:24:29
#0000266	06/22/2022 02:25:00	   10.50	    3.63	   -3.57	   16.34	      27	-0.929103	0.000006	-0.853723	0.000046	   -0.54	  -1.577	5730	1914	406.212	121.443	12.280	28.379	29.128	36.073	6.945	657.5	693.1	471.7	  13.6477	  3.92183	   -0.112	  32.7763	 22 Jun 2022	 02:24:59
#0000267	06/22/2022 02:25:30	   10.50	    3.63	   -3.57	   16.59	      27	-0.929088	0.000010	-0.853643	0.000045	   -8.98	  -1.506	5730	1914	405.823	121.330	12.281	28.389	29.138	36.083	6.945	657.9	693.2	471.7	  13.6255	  3.92135	   -0.113	  32.7908	 22 Jun 2022	 02:25:29
#0000268	06/22/2022 02:26:00	   10.50	    3.63	   -3.57	   16.46	      27	-0.929036	0.000012	-0.853610	0.000118	  -11.12	  -1.508	5730	1914	404.937	121.017	12.263	28.419	29.168	36.113	6.945	658.7	693.3	472.3	  13.6454	  3.91923	   -0.113	  32.7540	 22 Jun 2022	 02:25:59
#0000269	06/22/2022 02:26:30	   10.50	    3.63	   -3.57	   15.95	      27	-0.929107	0.000009	-0.853703	0.000037	   -9.73	  -1.493	5730	1914	405.517	121.250	12.285	28.395	29.144	36.089	6.945	658.2	693.3	471.6	  13.5972	  3.92166	   -0.114	  32.8181	 22 Jun 2022	 02:26:29
#0000270	06/22/2022 02:27:00	   10.54	    3.63	   -3.57	   16.98	      27	-0.929069	0.000007	-0.853555	0.000061	   -2.38	  -1.539	5730	1914	405.474	121.150	12.253	28.409	29.158	36.103	6.945	658.4	693.3	472.6	  13.6144	  3.91848	   -0.114	  32.7737	 22 Jun 2022	 02:26:59
#0000271	06/22/2022 02:27:30	   10.50	    3.63	   -3.57	   16.46	      27	-0.929115	0.000006	-0.853516	0.000097	   -1.25	  -1.537	5730	1914	405.252	121.078	12.251	28.415	29.164	36.106	6.942	658.5	693.4	472.6	  13.6033	  3.91811	   -0.114	  32.7797	 22 Jun 2022	 02:27:29
#0000272	06/22/2022 02:28:00	   10.52	    3.63	   -3.57	   16.85	      27	-0.929146	0.000005	-0.853580	0.000128	   -6.77	  -1.500	5730	1914	405.344	121.094	12.247	28.415	29.164	36.106	6.942	658.7	693.4	472.8	  13.5866	  3.91801	   -0.115	  32.7931	 22 Jun 2022	 02:27:59
#0000273	06/22/2022 02:28:30	   10.48	    3.63	   -3.58	   16.34	      27	-0.929211	0.000009	-0.853548	0.000100	   -4.04	  -1.524	5730	1914	404.987	121.039	12.266	28.417	29.166	36.105	6.939	658.8	693.5	472.2	  13.6229	  3.91712	   -0.115	  32.7538	 22 Jun 2022	 02:28:29
#0000274	06/22/2022 02:29:00	   10.50	    3.63	   -3.57	   16.46	      27	-0.929275	0.000008	-0.853640	0.000151	   -0.90	  -1.536	5730	1914	403.999	120.664	12.237	28.454	29.203	36.142	6.940	660.0	693.5	473.1	  13.5933	  3.91699	   -0.114	  32.7779	 22 Jun 2022	 02:28:59
#0000275	06/22/2022 02:29:30	   10.50	    3.63	   -3.57	   16.46	      27	-0.929297	0.000011	-0.853573	0.000089	  -15.69	  -1.443	5730	1914	403.485	120.604	12.271	28.454	29.203	36.139	6.937	659.7	693.6	472.0	  13.5469	  3.92043	   -0.115	  32.8497	 22 Jun 2022	 02:29:29
#0000276	06/22/2022 02:30:00	   10.53	    3.63	   -3.57	   16.72	      27	-0.929282	0.000011	-0.853522	0.000075	   -0.02	  -1.493	5730	1914	403.516	120.618	12.273	28.452	29.201	36.140	6.939	659.8	693.7	472.0	  13.5143	  3.92048	   -0.115	  32.8784	 22 Jun 2022	 02:29:59
#0000277	06/22/2022 02:30:30	   10.53	    3.63	   -3.57	   16.72	      27	-0.929323	0.000006	-0.853453	0.000178	   -8.19	  -1.504	5730	1914	403.008	120.440	12.263	28.469	29.218	36.158	6.940	660.5	693.7	472.3	  13.5262	  3.91963	   -0.116	  32.8601	 22 Jun 2022	 02:30:29
#0000278	06/22/2022 02:31:00	   10.49	    3.63	   -3.57	   16.21	      27	-0.929368	0.000010	-0.853484	0.000099	    4.39	  -1.533	5730	1914	403.062	120.454	12.262	28.468	29.217	36.153	6.936	660.3	693.8	472.3	  13.4893	  3.91980	   -0.116	  32.8935	 22 Jun 2022	 02:30:59
#0000279	06/22/2022 02:31:30	   10.50	    3.63	   -3.57	   16.21	      27	-0.929393	0.000009	-0.853402	0.000186	   -8.30	  -1.541	5730	1914	402.733	120.259	12.227	28.491	29.240	36.179	6.940	660.9	693.8	473.4	  13.4954	  3.91638	   -0.116	  32.8564	 22 Jun 2022	 02:31:29
#0000280	06/22/2022 02:32:00	   10.49	    3.63	   -3.57	   15.95	      27	-0.929387	0.000007	-0.853374	0.000067	   -7.23	  -1.517	5730	1914	403.041	120.342	12.224	28.484	29.233	36.169	6.936	660.8	693.9	473.5	  13.4685	  3.91546	   -0.116	  32.8708	 22 Jun 2022	 02:31:59
#0000281	06/22/2022 02:32:30	   10.50	    3.63	   -3.57	   16.21	      27	-0.929410	0.000006	-0.853395	0.000136	   -8.82	  -1.540	5730	1914	404.023	120.620	12.218	28.461	29.210	36.147	6.937	660.1	693.9	473.7	  13.5015	  3.91433	   -0.116	  32.8319	 22 Jun 2022	 02:32:29
#0000282	06/22/2022 02:33:00	   10.54	    3.63	   -3.57	   16.46	      27	-0.929455	0.000011	-0.853255	0.000077	   -1.84	  -1.549	5730	1914	403.858	120.638	12.243	28.455	29.204	36.140	6.936	660.0	693.9	472.9	  13.4858	  3.91730	   -0.116	  32.8731	 22 Jun 2022	 02:32:59
#0000283	06/22/2022 02:33:30	   10.50	    3.63	   -3.57	   16.46	      27	-0.929329	0.000008	-0.853513	0.000119	    2.75	  -1.543	5730	1914	404.888	121.018	12.269	28.418	29.167	36.101	6.934	658.9	694.0	472.1	  13.4482	  3.92016	   -0.116	  32.9324	 22 Jun 2022	 02:33:29
#0000284	06/22/2022 02:34:00	   10.50	    3.63	   -3.57	   16.46	      27	-0.929343	0.000006	-0.853381	0.000222	   -8.01	  -1.480	5730	1914	405.316	121.042	12.231	28.422	29.171	36.106	6.935	658.9	694.1	473.3	  13.4406	  3.91825	   -0.117	  32.9211	 22 Jun 2022	 02:33:59
#0000285	06/22/2022 02:34:30	   10.48	    3.63	   -3.57	   16.21	      27	-0.929325	0.000009	-0.853252	0.000314	   -7.08	  -1.541	5730	1914	405.041	121.076	12.274	28.412	29.161	36.094	6.933	658.4	694.1	471.9	  13.4512	  3.92151	   -0.117	  32.9424	 22 Jun 2022	 02:34:29
#0000286	06/22/2022 02:35:00	   10.49	    3.63	   -3.57	   16.34	      27	-0.929272	0.000012	-0.853286	0.000184	   -0.07	  -1.510	5730	1914	405.868	121.313	12.270	28.392	29.141	36.074	6.933	658.0	694.2	472.1	  13.4063	  3.92074	   -0.117	  32.9741	 22 Jun 2022	 02:34:59
#0000287	06/22/2022 02:35:30	   10.49	    3.63	   -3.58	   16.46	      27	-0.929308	0.000010	-0.853235	0.000111	  -11.12	  -1.545	5730	1914	405.844	121.302	12.268	28.393	29.142	36.072	6.930	658.0	694.2	472.1	  13.3927	  3.92053	   -0.117	  32.9838	 22 Jun 2022	 02:35:29
#0000288	06/22/2022 02:36:00	   10.49	    3.63	   -3.57	   16.21	      27	-0.929288	0.000009	-0.853373	0.000132	    0.42	  -1.533	5730	1914	406.239	121.464	12.284	28.377	29.126	36.060	6.934	657.7	694.2	471.6	  13.3991	  3.92156	   -0.118	  32.9880	 22 Jun 2022	 02:35:59
#0000289	06/22/2022 02:36:30	   10.50	    3.63	   -3.57	   16.21	      27	-0.929274	0.000009	-0.853230	0.000138	  -10.86	  -1.561	5730	1914	406.388	121.559	12.303	28.366	29.115	36.039	6.925	657.2	694.3	471.0	  13.3599	  3.92306	   -0.117	  33.0360	 22 Jun 2022	 02:36:29
#0000290	06/22/2022 02:37:00	   10.47	    3.63	   -3.57	   16.21	      27	-0.929233	0.000008	-0.853029	0.000285	  -11.46	  -1.599	5730	1914	406.969	121.709	12.294	28.354	29.103	36.024	6.921	656.9	694.3	471.3	  13.4017	  3.92491	   -0.117	  33.0171	 22 Jun 2022	 02:36:59
#0000291	06/22/2022 02:37:30	   10.50	    3.63	   -3.58	   15.95	      27	-0.929161	0.000008	-0.853196	0.000160	   -6.92	  -1.493	5730	1914	407.746	121.893	12.276	28.341	29.090	36.014	6.924	656.5	694.3	471.8	  13.3846	  3.92165	   -0.118	  33.0013	 22 Jun 2022	 02:37:29
#0000292	06/22/2022 02:38:00	   10.50	    3.63	   -3.57	   16.34	      27	-0.929154	0.000012	-0.853115	0.000055	   -7.36	  -1.467	5730	1914	407.863	121.956	12.286	28.334	29.083	36.006	6.922	656.2	694.4	471.5	  13.4100	  3.92226	   -0.118	  32.9850	 22 Jun 2022	 02:37:59
#0000293	06/22/2022 02:38:30	   10.50	    3.63	   -3.57	   16.21	      27	-0.929272	0.000008	-0.853238	0.000118	   -8.82	  -1.499	5730	1914	406.884	121.704	12.301	28.353	29.102	36.027	6.925	656.7	694.5	471.0	  13.3951	  3.92456	   -0.118	  33.0196	 22 Jun 2022	 02:38:29
#0000294	06/22/2022 02:39:00	   10.48	    3.63	   -3.57	   16.08	      27	-0.929114	0.000010	-0.853005	0.000239	   -8.17	  -1.494	5730	1914	407.867	122.007	12.305	28.327	29.076	35.999	6.923	655.9	694.4	470.9	  13.3714	  3.92431	   -0.118	  33.0377	 22 Jun 2022	 02:38:59
#0000295	06/22/2022 02:39:30	   10.51	    3.63	   -3.57	   16.46	      27	-0.928950	0.000009	-0.852885	0.000108	   -4.64	  -1.505	5730	1914	409.782	122.629	12.322	28.271	29.020	35.944	6.924	654.2	694.5	470.4	  13.3810	  3.92581	   -0.118	  33.0435	 22 Jun 2022	 02:39:29
#0000296	06/22/2022 02:40:00	   10.50	    3.63	   -3.57	   16.21	      27	-0.928908	0.000014	-0.852924	0.000244	   -0.39	  -1.525	5730	1914	410.062	122.772	12.344	28.255	29.004	35.928	6.924	653.6	694.6	469.7	  13.3564	  3.92857	   -0.118	  33.0908	 22 Jun 2022	 02:39:59
#0000297	06/22/2022 02:40:30	   10.54	    3.63	   -3.57	   16.59	      27	-0.928822	0.000006	-0.852828	0.000088	  -18.70	  -1.555	5730	1914	410.791	123.038	12.361	28.230	28.979	35.897	6.918	652.7	694.6	469.1	  13.3641	  3.92973	   -0.118	  33.0950	 22 Jun 2022	 02:40:29
#0000298	06/22/2022 02:41:00	   10.50	    3.63	   -3.57	   16.08	      27	-0.928724	0.000008	-0.852652	0.000143	    0.41	  -1.517	5730	1914	411.736	123.260	12.339	28.215	28.964	35.884	6.920	652.3	694.6	469.8	  13.3506	  3.92700	   -0.117	  33.0811	 22 Jun 2022	 02:40:59
#0000299	06/22/2022 02:41:30	   10.49	    3.63	   -3.57	   16.21	      27	-0.928672	0.000009	-0.852803	0.000472	   -2.77	  -1.532	5730	1914	412.057	123.357	12.339	28.206	28.955	35.876	6.920	652.1	694.7	469.8	  13.3380	  3.92756	   -0.117	  33.0973	 22 Jun 2022	 02:41:29
#0000300	06/22/2022 02:42:00	   10.50	    3.63	   -3.57	   16.21	      27	-0.928683	0.000011	-0.852489	0.000276	   -1.81	  -1.563	5730	1914	412.409	123.471	12.342	28.196	28.945	35.867	6.922	651.6	694.7	469.7	  13.3089	  3.92780	   -0.117	  33.1248	 22 Jun 2022	 02:41:59
#0000301	06/22/2022 02:42:30	   10.50	    3.63	   -3.57	   15.95	      27	-0.928630	0.000008	-0.852735	0.000129	   -1.01	  -1.545	5730	1914	413.053	123.673	12.346	28.179	28.928	35.850	6.922	651.1	694.7	469.6	  13.3235	  3.92813	   -0.118	  33.1152	 22 Jun 2022	 02:42:29
#0000302	06/22/2022 02:43:00	   10.50	    3.63	   -3.57	   15.95	      27	-0.928669	0.000013	-0.852628	0.000172	   -8.82	  -1.572	5730	1914	413.085	123.658	12.337	28.181	28.930	35.848	6.917	651.2	694.8	469.9	  13.2961	  3.92710	   -0.118	  33.1295	 22 Jun 2022	 02:42:59
#0000303	06/22/2022 02:43:30	   10.50	    3.63	   -3.57	   16.21	      27	-0.928621	0.000005	-0.852413	0.000164	    3.17	  -1.545	5730	1914	413.728	123.891	12.351	28.159	28.908	35.822	6.913	650.5	694.8	469.4	  13.3041	  3.92819	   -0.117	  33.1327	 22 Jun 2022	 02:43:29
#0000304	06/22/2022 02:44:00	   10.50	    3.63	   -3.57	   16.21	      27	-0.928432	0.000010	-0.852518	0.000334	    0.23	  -1.533	5730	1914	415.484	124.454	12.365	28.110	28.859	35.771	6.912	648.8	694.8	469.0	  13.2518	  3.93043	   -0.119	  33.1994	 22 Jun 2022	 02:43:59
#0000305	06/22/2022 02:44:30	   10.50	    3.63	   -3.57	   16.21	      27	-0.928195	0.000010	-0.852188	0.000184	   -2.05	  -1.602	5730	1914	417.940	125.246	12.384	28.041	28.790	35.705	6.914	646.5	694.8	468.4	  13.2544	  3.93245	   -0.118	  33.2161	 22 Jun 2022	 02:44:29
#0000306	06/22/2022 02:45:00	   10.50	    3.63	   -3.57	   16.59	      27	-0.928057	0.000007	-0.852271	0.000239	   -9.00	  -1.564	5730	1914	419.738	125.794	12.388	27.995	28.744	35.658	6.913	645.0	694.8	468.3	  13.2903	  3.93233	   -0.118	  33.1836	 22 Jun 2022	 02:44:59
#0000307	06/22/2022 02:45:30	   10.49	    3.63	   -3.57	   15.95	      27	-0.927944	0.000009	-0.852133	0.000124	    3.78	  -1.535	5730	1914	421.119	126.311	12.424	27.947	28.696	35.607	6.911	643.5	694.9	467.1	  13.2451	  3.93613	   -0.119	  33.2589	 22 Jun 2022	 02:45:29
#0000308	06/22/2022 02:46:00	   10.50	    3.63	   -3.57	   15.95	      27	-0.927789	0.000008	-0.852357	0.000267	   -4.83	  -1.519	5730	1914	423.092	126.851	12.406	27.906	28.655	35.563	6.908	642.4	694.9	467.7	  13.2304	  3.93429	   -0.118	  33.2545	 22 Jun 2022	 02:45:59
#0000309	06/22/2022 02:46:30	   10.54	    3.63	   -3.57	   16.46	      27	-0.927758	0.000009	-0.851862	0.000308	   -5.49	  -1.570	5730	1914	424.365	127.220	12.401	27.877	28.626	35.536	6.910	641.3	694.9	467.8	  13.2519	  3.93266	   -0.118	  33.2203	 22 Jun 2022	 02:46:29
#0000310	06/22/2022 02:47:00	   10.51	    3.63	   -3.57	   15.95	      27	-0.927637	0.000008	-0.852099	0.000478	   -5.79	  -1.559	5730	1914	425.147	127.490	12.413	27.853	28.602	35.516	6.914	640.6	694.9	467.4	  13.2425	  3.93494	   -0.119	  33.2500	 22 Jun 2022	 02:46:59
#0000311	06/22/2022 02:47:30	   10.50	    3.63	   -3.57	   16.08	      27	-0.927469	0.000007	-0.851568	0.000425	   -9.67	  -1.567	5730	1914	427.063	128.166	12.449	27.793	28.542	35.453	6.911	638.6	695.0	466.3	  13.2571	  3.93891	   -0.118	  33.2747	 22 Jun 2022	 02:47:29
#0000312	06/22/2022 02:48:00	   10.49	    3.63	   -3.57	   16.08	      27	-0.927262	0.000008	-0.851607	0.000203	   -4.56	  -1.603	5730	1914	429.428	128.895	12.455	27.734	28.483	35.387	6.904	636.7	694.9	466.1	  13.2562	  3.93892	   -0.118	  33.2756	 22 Jun 2022	 02:47:59
#0000313	06/22/2022 02:48:30	   10.51	    3.63	   -3.57	   15.95	      27	-0.927226	0.000008	-0.851454	0.000303	   -9.54	  -1.568	5730	1914	429.742	128.922	12.432	27.735	28.484	35.391	6.906	636.7	695.0	466.8	  13.2232	  3.93605	   -0.118	  33.2774	 22 Jun 2022	 02:48:29
#0000314	06/22/2022 02:49:00	   10.50	    3.63	   -3.57	   15.95	      27	-0.927218	0.000008	-0.851669	0.000241	  -14.42	  -1.567	5730	1914	430.155	129.034	12.428	27.727	28.476	35.384	6.908	636.5	695.0	467.0	  13.2305	  3.93604	   -0.118	  33.2709	 22 Jun 2022	 02:48:59
#0000315	06/22/2022 02:49:30	   10.49	    3.63	   -3.57	   15.82	      27	-0.927162	0.000016	-0.851512	0.000383	   -4.20	  -1.553	5730	1914	430.505	129.176	12.441	27.714	28.463	35.370	6.907	636.1	695.0	466.6	  13.2097	  3.93907	   -0.118	  33.3176	 22 Jun 2022	 02:49:29
#0000316	06/22/2022 02:50:00	   10.51	    3.62	   -3.57	   15.69	      27	-0.927256	0.000007	-0.851518	0.000142	   -1.38	  -1.565	5730	1914	430.126	129.106	12.456	27.717	28.466	35.370	6.904	636.0	695.0	466.1	  13.2480	  3.93914	   -0.117	  33.2848	 22 Jun 2022	 02:49:59
