

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.4 MpHOx revB
// Sampling period (s)	600
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:	20, 1
// Vk sps, trials:	20, 5
// Ib sps, trials:	20, 1
// Vb sps, trials:	20, 5
// Vbias sps,trials: 	40, 1
// Pump start delay: 	0
// Pump seq type:	PUMP_SINGLE
// Pump on time (s):	10
// Low battery voltage:	10.0
// Output mode:	Normal
// Deploy time:	2023/01/30 23:52:36
// Time zone: 	Local
// TCOffset:	0.000000
// k0int:	-0.400000
// k0ext:	-1.300000
// k2int:	-0.001455
// k2ext:	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik: 	0.000000
// Offset Ib: 	0.000000
// S-H c0	340.981986
// S-H c1	-0.000091
// S-H c2	-95.088067
// S-H c3	0.965370
// Version Info: 	v4.1.4 MpHOx revB
// File name:	01302023.txt
// User initials: 	JKW
// Board SN:	A001030
// MCAP SN: 	D000042
// DuraFET SN: 	DSD172
// Optode SN:	1911
// CTD SN:	NA
// Pump1 SN:	NA
// Pump2 SN:	NA
// Package name:	mpHOx001
// Fab Note:	2020 R30 installed, unipolar bias
// Deploy note:	FT for k0 alongside CANARY
// MicroSD Logging:	1
// Uart Echo:	1
// App Exec:	0
// A -- Sample Num= 1
// B -- MM/DD/YYYY HH:MM:SS= 1
// C -- Battery Volt = 1
// D -- Bias Battery Pos= 1
// E -- Bias Battery Neg= 0
// F -- Board Temperature= 1
// G -- Board Humidity= 1
// H -- Vthermistor= 1
//Vtermistor Std= 1
// I -- Temperature Calc= 1
// J -- Vrsi (Int Ref pH volt)= 0
//Vrsi Std= 0
// K -- pH Vrsi Calc = 0
// L -- Vrse (Ext Ref pH volt)= 1
//Vrse Std= 1
// M -- pH Vrse Calc = 1
// N -- Vrsi Biased (7pH=0v)= 0
// O -- Vrsi Biased Std = 0
// P -- Vrse Biased (7pH=0v)= 0
// Q -- Vrse Biased Std = 0
// R -- Counter Electrode Vk= 1
//Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current= 1
// V -- Optode = 1
// W -- Conductivity = 1,SBE37 MicroCat
// X -- OCR-504= 0
//--**************************************************


SampNum	Sample_Time	VbatMain	VbiasPos	 TC_cont	Humidity	Vtherm	VthrmStd	 TC_Dfet	 Vrse	Vrse_std	pHextEst	Vk	Vk_std	Ik	Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	Pres	pSal	Date_MC	Time_MC
#0000223	02/01/2023 13:00:00	10.49	3.61	12.47	54	0.247901	0.000387	67.486	-0.949941	0.000010	3.410	-0.801704	0.000041	-10.86	-1.895	5730	1914	286.384	85.093	12.008	32.356	33.105	39.679	6.574	851.1	694.4	480.4	12.0481	3.81104	 0.303	33.1195	 01 Feb 2023	 13:02:26
#0000224	02/01/2023 13:10:00	10.49	3.61	12.47	54	0.253702	0.000390	66.774	-0.949886	0.000009	3.413	-0.801602	0.000049	-7.85	-1.858	5730	1914	285.232	84.742	12.004	32.405	33.154	39.726	6.573	852.9	694.5	480.6	12.0464	3.81025	 0.304	33.1134	 01 Feb 2023	 13:12:26
#0000225	02/01/2023 13:20:00	10.53	3.61	12.73	55	0.247796	0.000388	67.499	-0.949875	0.000009	3.412	-0.801594	0.000016	-8.41	-1.866	5730	1914	282.829	84.037	12.009	32.500	33.249	39.824	6.574	855.9	694.6	480.4	12.0539	3.81145	 0.304	33.1182	 01 Feb 2023	 13:22:26
#0000226	02/01/2023 13:30:00	10.49	3.61	12.21	55	0.236618	0.000392	68.922	-0.949817	0.000011	3.409	-0.801505	0.000047	-12.08	-1.893	5730	1914	281.363	83.594	12.005	32.562	33.311	39.883	6.572	858.1	694.6	480.6	12.0498	3.81104	 0.304	33.1180	 01 Feb 2023	 13:32:26
#0000227	02/01/2023 13:40:00	10.49	3.61	12.34	54	0.252687	0.000389	66.897	-0.949796	0.000011	3.414	-0.801494	0.000038	-8.15	-1.912	5730	1914	281.472	83.611	11.997	32.561	33.310	39.881	6.571	858.1	694.7	480.8	12.0404	3.81020	 0.304	33.1182	 01 Feb 2023	 13:42:26
#0000228	02/01/2023 13:50:00	10.49	3.61	12.47	54	0.241794	0.000392	68.254	-0.949735	0.000011	3.411	-0.801393	0.000043	-14.16	-1.935	5730	1914	282.171	83.812	11.993	32.534	33.283	39.851	6.568	857.1	694.7	480.9	12.0369	3.80992	 0.303	33.1185	 01 Feb 2023	 13:52:26
#0000229	02/01/2023 14:00:00	10.49	3.61	12.47	54	0.258522	0.000387	66.195	-0.949703	0.000008	3.418	-0.801327	0.000055	-3.74	-1.948	5730	1914	282.817	83.990	11.986	32.511	33.260	39.824	6.564	856.2	694.7	481.2	12.0292	3.80919	 0.304	33.1183	 01 Feb 2023	 14:02:26
#0000230	02/01/2023 14:10:00	10.48	3.61	12.34	54	0.244007	0.000389	67.974	-0.949747	0.000009	3.415	-0.801371	0.000042	-9.38	-1.878	5730	1914	283.688	84.245	11.984	32.476	33.225	39.792	6.567	855.2	694.8	481.2	12.0285	3.80912	 0.306	33.1183	 01 Feb 2023	 14:12:26
#0000231	02/01/2023 14:20:00	10.49	3.61	12.47	54	0.246106	0.000390	67.710	-0.949709	0.000008	3.415	-0.801329	0.000021	-10.55	-1.842	5730	1914	284.217	84.385	11.975	32.458	33.207	39.772	6.565	854.5	694.8	481.5	12.0182	3.80820	 0.305	33.1186	 01 Feb 2023	 14:22:26
#0000232	02/01/2023 14:30:00	10.49	3.61	12.47	54	0.236214	0.000393	68.975	-0.949679	0.000008	3.413	-0.801259	0.000057	-11.47	-1.908	5730	1914	285.212	84.668	11.969	32.421	33.170	39.729	6.559	853.1	694.8	481.7	12.0120	3.80761	 0.306	33.1183	 01 Feb 2023	 14:32:26
#0000233	02/01/2023 14:40:00	10.49	3.61	12.47	54	0.237887	0.000391	68.757	-0.949702	0.000014	3.415	-0.801285	0.000029	-5.92	-1.891	5730	1914	285.837	84.858	11.971	32.395	33.144	39.705	6.561	852.2	694.8	481.6	12.0164	3.80804	 0.307	33.1185	 01 Feb 2023	 14:42:26
#0000234	02/01/2023 14:50:00	10.49	3.61	12.47	54	0.253650	0.000388	66.780	-0.949714	0.000007	3.420	-0.801268	0.000011	-14.73	-1.850	5730	1914	286.385	85.002	11.961	32.377	33.126	39.686	6.560	851.5	694.8	481.9	12.0042	3.80692	 0.307	33.1185	 01 Feb 2023	 14:52:26
#0000235	02/01/2023 15:00:00	10.49	3.61	12.34	54	0.226363	0.000393	70.291	-0.949775	0.000012	3.409	-0.801248	0.000051	-9.68	-1.928	5730	1914	285.468	84.676	11.934	32.426	33.175	39.732	6.557	853.2	694.9	482.8	11.9696	3.80604	 0.307	33.1408	 01 Feb 2023	 15:02:26
#0000236	02/01/2023 15:10:00	10.50	3.61	12.21	55	0.255009	0.000387	66.616	-0.949836	0.000012	3.421	-0.801302	0.000022	-6.77	-1.889	5730	1914	281.574	83.463	11.903	32.598	33.347	39.907	6.560	859.2	695.0	483.8	11.9365	3.80405	 0.309	33.1509	 01 Feb 2023	 15:12:26
#0000237	02/01/2023 15:20:00	10.50	3.61	12.60	54	0.249293	0.000390	67.314	-0.949935	0.000007	3.417	-0.801312	0.000025	-5.83	-1.936	5730	1914	278.456	82.518	11.892	32.732	33.481	40.037	6.556	863.8	695.1	484.2	11.9291	3.80338	 0.309	33.1511	 01 Feb 2023	 15:22:26
#0000238	02/01/2023 15:30:00	10.48	3.61	12.34	54	0.244879	0.000391	67.864	-0.950005	0.000009	3.416	-0.801432	0.000014	-3.50	-1.945	5730	1914	278.062	82.390	11.886	32.751	33.500	40.057	6.558	864.3	695.2	484.3	11.9264	3.80316	 0.310	33.1512	 01 Feb 2023	 15:32:26
#0000239	02/01/2023 15:40:00	10.49	3.61	12.34	54	0.256735	0.000389	66.409	-0.949982	0.000011	3.420	-0.801270	0.000023	-7.16	-1.921	5730	1914	278.381	82.469	11.878	32.741	33.490	40.046	6.556	864.0	695.4	484.6	11.9189	3.80246	 0.310	33.1512	 01 Feb 2023	 15:42:26
#0000240	02/01/2023 15:50:00	10.53	3.61	12.73	55	0.243984	0.000391	67.976	-0.950023	0.000008	3.416	-0.801332	0.000070	-6.54	-1.874	5730	1914	279.025	82.656	11.876	32.715	33.464	40.019	6.555	863.1	695.5	484.7	11.9182	3.80242	 0.310	33.1514	 01 Feb 2023	 15:52:26
#0000241	02/01/2023 16:00:00	10.50	3.61	12.47	55	0.237605	0.000392	68.793	-0.950048	0.000009	3.413	-0.801339	0.000039	-14.11	-1.904	5730	1914	279.599	82.825	11.875	32.692	33.441	39.999	6.558	862.3	695.5	484.7	11.9192	3.80254	 0.310	33.1517	 01 Feb 2023	 16:02:26
#0000242	02/01/2023 16:10:00	10.49	3.61	12.34	54	0.258619	0.000387	66.184	-0.950042	0.000012	3.423	-0.801295	0.000021	-2.05	-1.929	5730	1914	280.630	83.107	11.863	32.655	33.404	39.957	6.554	860.9	695.6	485.1	11.9049	3.80120	 0.312	33.1514	 01 Feb 2023	 16:12:26
#0000243	02/01/2023 16:20:00	10.48	3.61	12.34	54	0.247442	0.000388	67.543	-0.950006	0.000010	3.419	-0.801270	0.000053	-9.81	-1.927	5730	1914	281.806	83.454	11.862	32.607	33.356	39.909	6.554	859.4	695.5	485.1	11.9056	3.80125	 0.312	33.1512	 01 Feb 2023	 16:22:26
#0000244	02/01/2023 16:30:00	10.53	3.61	12.60	55	0.255968	0.000388	66.501	-0.950035	0.000015	3.422	-0.801264	0.000050	-7.78	-1.957	5730	1914	282.521	83.685	11.872	32.573	33.322	39.876	6.554	858.1	695.6	484.8	11.9196	3.80254	 0.312	33.1514	 01 Feb 2023	 16:32:26
#0000245	02/01/2023 16:40:00	10.50	3.61	12.47	54	0.247481	0.000391	67.538	-0.950053	0.000010	3.419	-0.801233	0.000047	-12.79	-1.876	5730	1914	283.365	83.958	11.884	32.533	33.282	39.833	6.551	856.8	695.7	484.4	11.9348	3.80390	 0.312	33.1511	 01 Feb 2023	 16:42:26
#0000246	02/01/2023 16:50:00	10.49	3.61	12.34	54	0.249573	0.000390	67.279	-0.950162	0.000008	3.419	-0.801329	0.000034	-8.54	-1.839	5730	1914	282.088	83.563	11.876	32.589	33.338	39.885	6.547	858.7	695.6	484.7	11.9204	3.80536	 0.313	33.1780	 01 Feb 2023	 16:52:26
#0000247	02/01/2023 17:00:00	10.48	3.61	12.08	54	0.248843	0.000390	67.369	-0.950280	0.000008	3.418	-0.801399	0.000033	-6.25	-1.872	5730	1914	276.828	82.001	11.874	32.808	33.557	40.107	6.550	866.2	695.6	484.8	11.9196	3.80694	 0.314	33.1941	 01 Feb 2023	 17:02:26
#0000248	02/01/2023 17:10:00	10.49	3.61	12.34	54	0.250635	0.000389	67.148	-0.950471	0.000013	3.416	-0.801563	0.000056	-6.02	-1.905	5730	1914	272.760	80.842	11.899	32.969	33.718	40.266	6.549	871.6	695.6	484.0	11.9513	3.80996	 0.314	33.1952	 01 Feb 2023	 17:12:26
#0000249	02/01/2023 17:20:00	10.49	3.61	12.34	54	0.248017	0.000389	67.471	-0.950546	0.000012	3.414	-0.801643	0.000035	-6.45	-1.862	5730	1914	272.329	80.764	11.926	32.975	33.724	40.269	6.545	871.6	695.5	483.1	11.9830	3.81289	 0.314	33.1953	 01 Feb 2023	 17:22:26
#0000250	02/01/2023 17:30:00	10.51	3.61	12.60	55	0.243705	0.000390	68.012	-0.950596	0.000007	3.412	-0.801646	0.000047	-4.93	-1.871	5730	1914	273.159	81.059	11.952	32.928	33.677	40.220	6.543	870.0	695.3	482.2	12.0118	3.81552	 0.314	33.1951	 01 Feb 2023	 17:32:26
#0000251	02/01/2023 17:40:00	10.50	3.61	12.60	54	0.250560	0.000389	67.157	-0.950624	0.000012	3.413	-0.801618	0.000020	-12.81	-1.857	5730	1914	273.850	81.319	11.981	32.886	33.635	40.183	6.549	868.8	695.2	481.3	12.0417	3.81833	 0.313	33.1957	 01 Feb 2023	 17:42:26
#0000252	02/01/2023 17:50:00	10.49	3.61	12.47	54	0.230827	0.000393	69.687	-0.950610	0.000011	3.406	-0.801581	0.000026	-9.15	-1.886	5730	1914	274.645	81.598	12.005	32.842	33.591	40.135	6.545	867.1	695.0	480.6	12.0655	3.82048	 0.313	33.1954	 01 Feb 2023	 17:52:26
#0000253	02/01/2023 18:00:00	10.49	3.61	12.47	54	0.250216	0.000390	67.200	-0.950653	0.000014	3.412	-0.801635	0.000038	-9.13	-1.919	5730	1914	275.750	81.988	12.037	32.781	33.530	40.070	6.540	865.0	694.9	479.5	12.0999	3.82363	 0.313	33.1952	 01 Feb 2023	 18:02:26
#0000254	02/01/2023 18:10:00	10.48	3.61	12.34	54	0.240741	0.000391	68.389	-0.950625	0.000009	3.408	-0.801611	0.000039	-3.82	-1.939	5730	1914	276.460	82.254	12.067	32.738	33.487	40.033	6.547	863.5	694.6	478.6	12.1298	3.82642	 0.312	33.1956	 01 Feb 2023	 18:12:26
#0000255	02/01/2023 18:20:00	10.50	3.61	12.73	54	0.239484	0.000392	68.550	-0.950638	0.000011	3.407	-0.801607	0.000032	-2.96	-1.911	5730	1914	277.515	82.625	12.098	32.680	33.429	39.978	6.549	861.6	694.4	477.6	12.1608	3.82925	 0.312	33.1955	 01 Feb 2023	 18:22:26
#0000256	02/01/2023 18:30:00	10.50	3.61	12.73	54	0.245463	0.000390	67.790	-0.950649	0.000009	3.411	-0.801636	0.000021	-12.81	-1.872	5730	1914	278.390	83.001	12.159	32.617	33.366	39.912	6.546	859.1	694.1	475.6	12.2270	3.83546	 0.313	33.1966	 01 Feb 2023	 18:32:26
#0000257	02/01/2023 18:40:00	10.53	3.61	12.85	54	0.240207	0.000391	68.457	-0.950613	0.000008	3.407	-0.801536	0.000042	-7.42	-1.896	5730	1914	279.040	83.219	12.172	32.584	33.333	39.884	6.551	858.1	693.8	475.2	12.2318	3.83642	 0.311	33.2016	 01 Feb 2023	 18:42:26
#0000258	02/01/2023 18:50:00	10.48	3.61	12.60	54	0.252325	0.000392	66.941	-0.950752	0.000014	3.410	-0.801594	0.000047	-7.11	-1.903	5730	1914	277.085	82.580	12.142	32.679	33.428	39.977	6.549	861.2	693.5	476.2	12.1859	3.83550	 0.312	33.2335	 01 Feb 2023	 18:52:26
#0000259	02/01/2023 19:00:00	10.49	3.61	12.47	54	0.255150	0.000391	66.599	-0.950901	0.000007	3.409	-0.801740	0.000047	-15.72	-1.867	5730	1914	270.767	80.731	12.161	32.938	33.687	40.236	6.549	869.9	693.4	475.6	12.2131	3.83852	 0.312	33.2384	 01 Feb 2023	 19:02:26
#0000260	02/01/2023 19:10:00	10.49	3.61	12.60	54	0.239024	0.000394	68.610	-0.951084	0.000009	3.401	-0.801900	0.000036	-5.65	-1.861	5730	1914	268.748	80.172	12.184	33.014	33.763	40.312	6.548	872.5	693.4	474.8	12.2397	3.84107	 0.312	33.2394	 01 Feb 2023	 19:12:26
#0000261	02/01/2023 19:20:00	10.50	3.61	12.34	54	0.260282	0.000388	65.987	-0.951129	0.000014	3.404	-0.801875	0.000040	-11.87	-1.933	5730	1914	268.652	80.185	12.207	33.008	33.757	40.307	6.550	872.5	693.3	474.1	12.2637	3.84334	 0.310	33.2399	 01 Feb 2023	 19:22:26
#0000262	02/01/2023 19:30:00	10.48	3.61	12.60	54	0.257937	0.000388	66.265	-0.951193	0.000010	3.403	-0.801944	0.000038	-8.17	-1.899	5730	1914	269.106	80.365	12.231	32.978	33.727	40.278	6.551	871.3	693.2	473.3	12.2901	3.84576	 0.310	33.2399	 01 Feb 2023	 19:32:26
#0000263	02/01/2023 19:40:00	10.48	3.61	12.60	54	0.244957	0.000392	67.854	-0.951164	0.000010	3.398	-0.801886	0.000036	-4.90	-1.929	5730	1914	269.952	80.682	12.267	32.926	33.675	40.225	6.550	869.3	693.0	472.2	12.3292	3.84931	 0.309	33.2393	 01 Feb 2023	 19:42:26
#0000264	02/01/2023 19:50:00	10.49	3.61	12.60	54	0.250281	0.000389	67.192	-0.951200	0.000011	3.398	-0.801892	0.000030	-4.46	-1.932	5730	1914	270.499	80.911	12.302	32.887	33.636	40.188	6.552	867.9	692.7	471.0	12.3667	3.85285	 0.308	33.2400	 01 Feb 2023	 19:52:26
#0000265	02/01/2023 20:00:00	10.49	3.61	12.73	54	0.243477	0.000393	68.041	-0.951209	0.000010	3.396	-0.801851	0.000041	-4.49	-1.937	5730	1914	271.706	81.333	12.335	32.820	33.569	40.123	6.554	865.7	692.5	470.0	12.3993	3.85585	 0.308	33.2400	 01 Feb 2023	 20:02:26
#0000266	02/01/2023 20:10:00	10.48	3.61	12.60	54	0.239127	0.000391	68.596	-0.951152	0.000009	3.394	-0.801849	0.000025	-8.12	-1.948	5730	1914	272.311	81.574	12.368	32.780	33.529	40.083	6.554	864.4	692.3	468.9	12.4325	3.85885	 0.307	33.2394	 01 Feb 2023	 20:12:26
#0000267	02/01/2023 20:20:00	10.50	3.61	12.73	54	0.232882	0.000394	69.413	-0.951144	0.000006	3.390	-0.801800	0.000020	-2.49	-1.989	5730	1914	273.152	81.898	12.407	32.727	33.476	40.035	6.558	862.4	691.9	467.7	12.4729	3.86261	 0.306	33.2397	 01 Feb 2023	 20:22:26
#0000268	02/01/2023 20:30:00	10.48	3.61	12.73	54	0.248191	0.000390	67.450	-0.951183	0.000008	3.394	-0.801838	0.000042	-9.29	-1.949	5730	1914	273.044	81.916	12.434	32.720	33.469	40.028	6.559	862.0	691.7	466.8	12.4965	3.86611	 0.305	33.2524	 01 Feb 2023	 20:32:26
#0000269	02/01/2023 20:40:00	10.49	3.61	12.85	54	0.258673	0.000388	66.177	-0.951269	0.000007	3.396	-0.801879	0.000047	-7.50	-2.041	5730	1914	269.480	80.890	12.457	32.862	33.611	40.173	6.563	866.9	691.5	466.0	12.5197	3.86852	 0.305	33.2549	 01 Feb 2023	 20:42:26
#0000270	02/01/2023 20:50:00	10.49	3.61	12.85	54	0.250009	0.000390	67.225	-0.951391	0.000006	3.391	-0.801954	0.000030	-6.74	-1.958	5730	1914	266.437	80.070	12.509	32.971	33.720	40.279	6.559	870.5	691.2	464.4	12.5773	3.87385	 0.305	33.2550	 01 Feb 2023	 20:52:26
#0000271	02/01/2023 21:00:00	10.49	3.61	12.85	54	0.235863	0.000393	69.020	-0.951424	0.000012	3.387	-0.801994	0.000074	-6.87	-1.976	5730	1914	266.181	80.030	12.530	32.973	33.722	40.289	6.567	870.6	691.0	463.7	12.5919	3.87524	 0.306	33.2553	 01 Feb 2023	 21:02:26
#0000272	02/01/2023 21:10:00	10.49	3.61	12.85	54	0.247780	0.000392	67.501	-0.951448	0.000009	3.391	-0.801999	0.000047	-12.92	-1.900	5730	1914	266.676	80.205	12.544	32.945	33.694	40.263	6.569	869.4	690.7	463.2	12.6026	3.87624	 0.306	33.2554	 01 Feb 2023	 21:12:26
#0000273	02/01/2023 21:20:00	10.49	3.61	12.85	54	0.250950	0.000390	67.110	-0.951451	0.000009	3.392	-0.801961	0.000026	-20.52	-1.981	5730	1914	267.579	80.524	12.570	32.894	33.643	40.214	6.571	867.6	690.4	462.4	12.6295	3.87870	 0.306	33.2551	 01 Feb 2023	 21:22:26
#0000274	02/01/2023 21:30:00	10.49	3.61	12.98	54	0.226166	0.000393	70.318	-0.951421	0.000010	3.384	-0.801929	0.000040	-8.79	-1.947	5730	1914	268.412	80.825	12.598	32.846	33.595	40.167	6.571	866.0	690.3	461.5	12.6582	3.88134	 0.306	33.2551	 01 Feb 2023	 21:32:26
#0000275	02/01/2023 21:40:00	10.49	3.61	12.98	54	0.253631	0.000390	66.783	-0.951493	0.000009	3.391	-0.802021	0.000030	-17.90	-1.934	5730	1914	269.544	81.218	12.626	32.785	33.534	40.111	6.577	863.9	690.0	460.6	12.6877	3.88409	 0.305	33.2553	 01 Feb 2023	 21:42:26
#0000276	02/01/2023 21:50:00	10.50	3.61	13.11	54	0.250849	0.000392	67.122	-0.951467	0.000006	3.390	-0.801908	0.000041	-15.14	-1.948	5730	1914	270.315	81.511	12.659	32.737	33.486	40.065	6.579	862.2	689.8	459.5	12.7217	3.88725	 0.305	33.2555	 01 Feb 2023	 21:52:26
#0000277	02/01/2023 22:00:00	10.51	3.61	13.11	54	0.238540	0.000393	68.672	-0.951455	0.000008	3.387	-0.801871	0.000026	-9.18	-1.934	5730	1914	271.194	81.856	12.703	32.681	33.430	40.009	6.580	860.1	689.6	458.1	12.7695	3.89161	 0.305	33.2548	 01 Feb 2023	 22:02:26
#0000278	02/01/2023 22:10:00	10.49	3.62	13.11	54	0.258492	0.000388	66.199	-0.951419	0.000009	3.393	-0.801888	0.000052	-5.62	-1.964	5730	1914	271.791	82.084	12.729	32.644	33.393	39.973	6.580	858.6	689.3	457.3	12.7922	3.89378	 0.305	33.2555	 01 Feb 2023	 22:12:26
#0000279	02/01/2023 22:20:00	10.51	3.61	13.37	54	0.270292	0.000386	64.828	-0.951458	0.000013	3.396	-0.801868	0.000050	-7.89	-1.968	5730	1914	271.635	82.028	12.724	32.653	33.402	39.991	6.589	859.0	689.0	457.5	12.7773	3.89223	 0.305	33.2538	 01 Feb 2023	 22:22:26
#0000280	02/01/2023 22:30:00	10.49	3.61	13.11	54	0.239427	0.000394	68.558	-0.951447	0.000009	3.388	-0.801870	0.000037	-9.98	-1.896	5730	1914	269.683	81.459	12.735	32.731	33.480	40.068	6.588	861.6	688.9	457.1	12.7879	3.89145	 0.306	33.2371	 01 Feb 2023	 22:32:26
#0000281	02/01/2023 22:40:00	10.49	3.61	13.11	54	0.265126	0.000386	65.421	-0.951354	0.000009	3.398	-0.801802	0.000045	-7.29	-1.936	5730	1914	268.886	81.280	12.769	32.751	33.500	40.089	6.589	862.1	688.8	456.0	12.8280	3.89493	 0.306	33.2349	 01 Feb 2023	 22:42:26
#0000282	02/01/2023 22:50:00	10.49	3.61	13.11	54	0.252627	0.000389	66.905	-0.951373	0.000010	3.394	-0.801810	0.000027	-5.81	-1.964	5730	1914	269.714	81.585	12.799	32.702	33.451	40.041	6.590	860.4	688.6	455.0	12.8588	3.89781	 0.306	33.2352	 01 Feb 2023	 22:52:26
#0000283	02/01/2023 23:00:00	10.49	3.61	13.11	54	0.258010	0.000387	66.256	-0.951298	0.000010	3.396	-0.801712	0.000067	-13.53	-1.983	5730	1914	270.614	81.866	12.804	32.661	33.410	40.006	6.595	858.9	688.4	454.9	12.8586	3.89780	 0.306	33.2353	 01 Feb 2023	 23:02:26
#0000284	02/01/2023 23:10:00	10.49	3.61	13.11	54	0.256400	0.000389	66.449	-0.951308	0.000010	3.397	-0.801692	0.000024	-0.91	-1.938	5730	1914	271.306	82.117	12.826	32.622	33.371	39.966	6.595	857.4	688.2	454.2	12.8825	3.89997	 0.307	33.2348	 01 Feb 2023	 23:12:26
#0000285	02/01/2023 23:20:00	10.49	3.61	13.24	54	0.263153	0.000388	65.650	-0.951272	0.000009	3.399	-0.801656	0.000070	-15.53	-1.962	5730	1914	271.898	82.339	12.849	32.587	33.336	39.931	6.595	856.2	688.1	453.4	12.9058	3.90220	 0.307	33.2356	 01 Feb 2023	 23:22:26
#0000286	02/01/2023 23:30:00	10.49	3.61	13.11	54	0.244272	0.000390	67.940	-0.951206	0.000008	3.393	-0.801545	0.000053	-12.42	-1.958	5730	1914	272.868	82.658	12.863	32.540	33.289	39.889	6.601	854.7	687.9	453.0	12.9183	3.90331	 0.306	33.2351	 01 Feb 2023	 23:32:26
#0000287	02/01/2023 23:40:00	10.49	3.61	13.11	54	0.244975	0.000392	67.852	-0.951242	0.000009	3.393	-0.801544	0.000047	-16.54	-1.941	5730	1914	273.725	82.954	12.882	32.495	33.244	39.846	6.602	853.1	687.8	452.3	12.9379	3.90510	 0.306	33.2349	 01 Feb 2023	 23:42:26
#0000288	02/01/2023 23:50:00	10.48	3.61	13.11	54	0.260602	0.000387	65.949	-0.951180	0.000007	3.398	-0.801568	0.000018	-7.32	-1.957	5730	1914	274.313	83.170	12.903	32.461	33.210	39.815	6.605	851.9	687.6	451.7	12.9591	3.90705	 0.305	33.2347	 01 Feb 2023	 23:52:26
#0000289	02/02/2023 00:00:00	10.51	3.61	13.50	54	0.228760	0.000393	69.965	-0.951175	0.000005	3.386	-0.801508	0.000061	-3.78	-2.042	5730	1914	275.046	83.439	12.928	32.420	33.169	39.773	6.604	850.4	687.4	450.9	12.9847	3.90943	 0.304	33.2348	 02 Feb 2023	 00:02:26
#0000290	02/02/2023 00:10:00	10.50	3.61	13.50	54	0.240130	0.000392	68.467	-0.951200	0.000012	3.390	-0.801504	0.000035	-11.04	-1.998	5730	1914	275.481	83.594	12.940	32.396	33.145	39.752	6.607	849.6	687.2	450.5	12.9933	3.90948	 0.304	33.2276	 02 Feb 2023	 00:12:26
#0000291	02/02/2023 00:20:00	10.49	3.61	13.37	54	0.257303	0.000388	66.341	-0.951064	0.000010	3.398	-0.801399	0.000052	-9.16	-1.970	5730	1914	274.330	83.207	12.920	32.453	33.202	39.810	6.607	851.3	687.1	451.1	12.9637	3.90460	 0.305	33.2075	 02 Feb 2023	 00:22:26
#0000292	02/02/2023 00:30:00	10.49	3.61	13.37	54	0.266038	0.000387	65.315	-0.951016	0.000006	3.403	-0.801395	0.000048	-9.94	-1.986	5730	1914	272.968	82.857	12.954	32.496	33.245	39.856	6.611	852.8	687.0	450.0	13.0042	3.90828	 0.306	33.2068	 02 Feb 2023	 00:32:26
#0000293	02/02/2023 00:40:00	10.52	3.61	13.63	54	0.255293	0.000389	66.582	-0.950898	0.000009	3.404	-0.801253	0.000071	-13.33	-1.967	5730	1914	273.278	82.925	12.940	32.489	33.238	39.850	6.612	852.5	686.9	450.5	12.9829	3.90623	 0.308	33.2060	 02 Feb 2023	 00:42:26
#0000294	02/02/2023 00:50:00	10.49	3.61	12.98	54	0.259143	0.000387	66.122	-0.950863	0.000007	3.406	-0.801232	0.000022	-11.62	-1.953	5730	1914	274.091	83.166	12.937	32.456	33.205	39.819	6.614	851.4	686.9	450.6	12.9805	3.90593	 0.308	33.2053	 02 Feb 2023	 00:52:26
#0000295	02/02/2023 01:00:00	10.49	3.61	13.37	54	0.252210	0.000390	66.956	-0.950883	0.000011	3.406	-0.801207	0.000008	-4.15	-1.963	5730	1914	274.379	83.278	12.950	32.438	33.187	39.795	6.608	850.6	686.8	450.2	12.9970	3.90749	 0.310	33.2056	 02 Feb 2023	 01:02:26
#0000296	02/02/2023 01:10:00	10.50	3.61	13.37	54	0.257947	0.000390	66.264	-0.950809	0.000007	3.408	-0.801142	0.000040	-9.96	-1.969	5730	1914	274.841	83.432	12.957	32.416	33.165	39.772	6.607	849.9	686.8	449.9	13.0047	3.90819	 0.310	33.2054	 02 Feb 2023	 01:12:26
#0000297	02/02/2023 01:20:00	10.50	3.61	14.02	54	0.249478	0.000389	67.291	-0.950813	0.000005	3.406	-0.801148	0.000044	-9.75	-1.931	5730	1914	276.185	83.833	12.954	32.361	33.110	39.719	6.609	848.1	686.8	450.0	12.9993	3.90767	 0.310	33.2053	 02 Feb 2023	 01:22:26
#0000298	02/02/2023 01:30:00	10.48	3.61	13.37	54	0.244978	0.000393	67.851	-0.950761	0.000014	3.406	-0.801084	0.000017	-7.58	-1.972	5730	1914	276.940	84.059	12.952	32.330	33.079	39.689	6.609	846.8	686.7	450.1	12.9963	3.90739	 0.311	33.2052	 02 Feb 2023	 01:32:26
